"ID";"Woonplaatsen";"Woonplaatscode_1";"Naam_2";"Code_3";"Naam_4";"Code_5";"Naam_6";"Code_7"
"2234";"WP2717";"WP2717    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2235";"WP2085";"WP2085    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2236";"WP1861";"WP1861    ";"Venray                             ";"GM0984    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2237";"WP3210";"WP3210    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2238";"WP2868";"WP2868    ";"Heerde                             ";"GM0246    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2239";"WP3124";"WP3124    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2240";"WP3125";"WP3125    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2241";"WP1843";"WP1843    ";"Edam-Volendam                      ";"GM0385    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2242";"WP3486";"WP3486    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2243";"WP3427";"WP3427    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2244";"WP3316";"WP3316    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2245";"WP3294";"WP3294    ";"Schagen                            ";"GM0441    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2246";"WP3542";"WP3542    ";"Teylingen                          ";"GM1525    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2247";"WP1971";"WP1971    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2248";"WP1396";"WP1396    ";"Zutphen                            ";"GM0301    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2249";"WP2540";"WP2540    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2250";"WP2541";"WP2541    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2251";"WP1765";"WP1765    ";"Ooststellingwerf                   ";"GM0085    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2252";"WP2598";"WP2598    ";"Waalwijk                           ";"GM0867    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2253";"WP1821";"WP1821    ";"Wassenaar                          ";"GM0629    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2254";"WP3126";"WP3126    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2255";"WP1945";"WP1945    ";"Waterland                          ";"GM0852    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2256";"WP1022";"WP1022    ";"Midden-Groningen                   ";"GM1952    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2257";"WP2664";"WP2664    ";"Westland                           ";"GM1783    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2258";"WP2963";"WP2963    ";"Sluis                              ";"GM1714    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2259";"WP3551";"WP3551    ";"De Ronde Venen                     ";"GM0736    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2260";"WP2236";"WP2236    ";"Westerwolde                        ";"GM1950    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2261";"WP2789";"WP2789    ";"Opmeer                             ";"GM0432    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2262";"WP1417";"WP1417    ";"Dinkelland                         ";"GM1774    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2263";"WP1974";"WP1974    ";"Weert                              ";"GM0988    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2264";"WP3631";"WP3631    ";"Amsterdam                          ";"GM0363    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2265";"WP3428";"WP3428    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2266";"WP3248";"WP3248    ";"Doetinchem                         ";"GM0222    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2267";"WP2032";"WP2032    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2268";"WP2000";"WP2000    ";"Emmen                              ";"GM0114    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2269";"WP2771";"WP2771    ";"Ede                                ";"GM0228    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2270";"WP1632";"WP1632    ";"Maasdriel                          ";"GM0263    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2271";"WP1124";"WP1124    ";"Bergen (L.)                        ";"GM0893    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2272";"WP1125";"WP1125    ";"Bergen (L.)                        ";"GM0893    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2273";"WP1382";"WP1382    ";"Olst-Wijhe                         ";"GM1773    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2274";"WP1470";"WP1470    ";"Kapelle                            ";"GM0678    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2275";"WP3561";"WP3561    ";"Apeldoorn                          ";"GM0200    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2276";"WP2539";"WP2539    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2277";"WP2218";"WP2218    ";"Altena                             ";"GM1959    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2278";"WP2605";"WP2605    ";"Bunnik                             ";"GM0312    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2279";"WP3491";"WP3491    ";"Zundert                            ";"GM0879    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2280";"WP3565";"WP3565    ";"Medemblik                          ";"GM0420    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2281";"WP1381";"WP1381    ";"Olst-Wijhe                         ";"GM1773    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2282";"WP1919";"WP1919    ";"Maasgouw                           ";"GM1641    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"2283";"WP2172";"WP2172    ";"Purmerend                          ";"GM0439    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2284";"WP2939";"WP2939    ";"De Bilt                            ";"GM0310    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"2285";"WP1802";"WP1802    ";"Borger-Odoorn                      ";"GM1681    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2286";"WP1138";"WP1138    ";"Terneuzen                          ";"GM0715    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2287";"WP1575";"WP1575    ";"Oude IJsselstreek                  ";"GM1509    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2288";"WP2086";"WP2086    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2289";"WP3025";"WP3025    ";"Midden-Drenthe                     ";"GM1731    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2290";"WP1023";"WP1023    ";"Midden-Groningen                   ";"GM1952    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2291";"WP3273";"WP3273    ";"Dantumadiel                        ";"GM1891    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2292";"WP3455";"WP3455    ";"Eemsdelta                          ";"GM1979    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2293";"WP3317";"WP3317    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2294";"WP3327";"WP3327    ";"Twenterand                         ";"GM1700    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2295";"WP1460";"WP1460    ";"Bergeijk                           ";"GM1724    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"2296";"WP1490";"WP1490    ";"Hollands Kroon                     ";"GM1911    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2297";"WP1900";"WP1900    ";"Oldambt                            ";"GM1895    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2298";"WP3429";"WP3429    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2299";"WP1652";"WP1652    ";"Noordenveld                        ";"GM1699    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2300";"WP1936";"WP1936    ";"Westervoort                        ";"GM0293    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2301";"WP3456";"WP3456    ";"Eemsdelta                          ";"GM1979    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2302";"WP1908";"WP1908    ";"Alkmaar                            ";"GM0361    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2303";"WP2424";"WP2424    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2304";"WP3329";"WP3329    ";"Waadhoeke                          ";"GM1949    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2305";"WP2785";"WP2785    ";"Veere                              ";"GM0717    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"2306";"WP1881";"WP1881    ";"Zaanstad                           ";"GM0479    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2307";"WP2385";"WP2385    ";"Hoeksche Waard                     ";"GM1963    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"2308";"WP2625";"WP2625    ";"Terschelling                       ";"GM0093    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2309";"WP1513";"WP1513    ";"Drechterland                       ";"GM0498    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2310";"WP1882";"WP1882    ";"Zaanstad                           ";"GM0479    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2311";"WP2718";"WP2718    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"2312";"WP1606";"WP1606    ";"Haarlemmermeer                     ";"GM0394    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"2313";"WP3413";"WP3413    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"2314";"WP2474";"WP2474    ";"Het Hogeland                       ";"GM1966    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"2315";"WP2750";"WP2750    ";"Beuningen                          ";"GM0209    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2316";"WP3073";"WP3073    ";"Oldebroek                          ";"GM0269    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"2317";"WP2166";"WP2166    ";"Coevorden                          ";"GM0109    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2318";"WP2167";"WP2167    ";"Coevorden                          ";"GM0109    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"2319";"WP3572";"WP3572    ";"Bronckhorst                        ";"GM1876    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
